id,group_id,name,barcode
1290,10,ROMA WAFELLO CHOCO BLAST 43 G,8996001350829
1291,8,ROSE BRAND TEPUNG BERAS KETAN PUTIH 500G,8993093135006
1292,8,ROSE BRAND TEPUNG BERAS PUTIH 500G,8993093115008
1293,2,ROYALE PEWANGI HOT SUMMER 15 ML (RCG),8998866808705
1294,2,ROYALE PEWANGI HOT SUMMER 780 ML,8998866808316
1295,2,ROYALE PEWANGI PURPLE DAWN780 ML,8998866808262
1296,2,ROYALE PEWANGI WINTER BREEZE 780 ML,8998866808361
1297,8,ROYCO AYAM 230G,8999999516208
1298,8,ROYCO AYAM 8G (RCG),8999999502393
1299,8,ROYCO SAPI 230G,8999999516215
1300,8,ROYCO SAPI 8G (RCG),8999999502409
1301,8,ROYCO SAPI 94G,8999999192198
1302,8,SAJIKU TEPUNG BUMBU BAKWAN CRISPY 210G,8992770061072
1303,8,SAJIKU TEPUNG BUMBU GOLDEN CRISPY 200G,8992770061041
1304,8,SAJIKU TEPUNG BUMBU SERBAGUNA 220G,8992770084064
1305,8,SAJIKU TEPUNG BUMBU SERBAGUNA 80G,8992770061010
1306,8,SAJU SAGU SALJU 40 G,8997007181400
1307,8,SALJUKU GULA HALUS 500 G,8997209391294
1308,8,SANIA MINYAK GORENG 1L,8993496001083
1309,8,SANIA MINYAK GORENG 2L,8993496001076
1310,3,SANITER BW COOLFRESH 105G,8992745470151
1311,3,SANITER BW ENERGIZING CLEAN 105G,8992745470182
1312,3,SANITER BW LEMONFRESH 105G,8992745470212
1313,8,SAORI SAOS TERIYAKI (BTL) 135 ML,8992770096227
1314,8,SAORI SAOS TIRAM 23 ML (SCT),8992770094117
1315,8,SAORI SAOS TIRAM 23 ML (RCG),
1316,8,SAORI SAOS TIRAM (BTL) 133 ML,8992770096128
1317,3,SARI AYU BEDAK DWIGUNA SPF 15 KUNING LANGSAT,8990090102345
1318,3,SARI AYU FOUNDATION KUNING LANGSAT 35 ML,8990090110012
1319,3,SARI AYU MOISTURIZER JERUK 35 ML,8990090120271
1320,3,SARI AYU MOISTURIZER MAWAR 35 ML,8990090120011
1321,3,SARI AYU PENSIL ALIS COKLAT,8990090003772
1322,3,SARIAYU BL REFRESHING AROMATIC 150 ML,8990090411232
1323,3,SARIAYU COLOGNE EKSTRAK TANJUNG 150 ML,8990090420296
1324,7,SARIMI ISI 2 AYAM BAWANG 115 G,089686018059
1325,7,SARIMI ISI 2 AYAM BAWANG 115 G (KRT),
1326,13,SARIWANGI ISI 25,8999999195649
1327,13,SARIWANGI ISI 4 (RCG),8999999540333
1328,8,SASA 100G,8991188943024
1329,8,SASA 18G,8991188943055
1330,8,SASA 250G,8991188943062
1331,8,SASA 38G,8991188943321
1332,8,SASA 50 G,8991188943017
1333,8,SASA 5000 115 G,8991188943369
1334,8,SASA BUMBU NASI GORENG MATAH 20 G,8992736220802
1335,8,SASA TEPUNG BUMBU KENTUCKY 210 G,8992736925165
1336,8,SASA TEPUNG BUMBU KENTUCKY 75 G,8992736980164
1337,8,SASA TEPUNG BUMBU SERBAGUNA 75 G,8992736980133
1338,8,SATELIT AGAR AGAR POWDER APPLE GREEN 5G,8992705042107
1339,8,SATELIT AGAR AGAR POWDER PLAIN 5G,8992705012100
1340,8,SATELIT AGAR AGAR POWDER RED 5G,8992705022109
1341,8,SATELIT AGAR CHOCOLATE 6 G,8992705032122
1342,8,SATELIT AGAR MERAH 6 G,8992705022123
1343,2,SCOTCH BRITE STAINLESS,8992806163411
1344,8,SEDAAP MINYAK GORENG 1L,8998866501026
1345,8,SEDAP KECAP MANIS 225 ML,8998866608046
1346,8,SEDAP KECAP MANIS 550 ML,8998866608084
1347,8,SEDAP KECAP MANIS (BTL) 135 ML,8998866608008
1348,8,SEDAP KECAP MANIS (BTL) 275 ML,8998866608015
1349,8,SEGITIGA BINTANG MINYAK GORENG 1800 ML,8997032010300
1350,8,SEGITIGA BINTANG MINYAK GORENG 450 ML,8997032010423
1351,8,SEGITIGA BINTANG MINYAK GORENG 900 ML,8997032010089
1352,8,SEGITIGA BIRU 1KG,8993296210005
1353,6,SELECTION KAPAS WAJAH 50 G,8991038110514
1354,6,SELECTION KAPAS WAJAH SPECIAL 60 G,8991038775980
1355,1,SENSI PANTS M1,7237844121315
1356,1,SENSI PANTS S1,7237844121216
1357,1,SENSI POPOK DEWASA PEREKAT L 2,7237841213334
1358,1,SENSI POPOK DEWASA PEREKAT M 10,7237842121218
1359,1,SENSI POPOK DEWASA PEREKAT M 2,7237841213235
1360,1,SENSI POPOK DEWASA PEREKAT XL 2,7237841213433
1361,3,SENSODYNE SG DAILY PROTECTION SOFT,8992695550385
1362,3,SENSODYNE PG MULTI ACTION 100 G,8992695744067
1363,3,SENSODYNE PG FRESH MINT 100 G,8991991161332
1364,3,SENSODYNE PG GENTLE WHITENING 100 G,8992695724069
1365,3,SENSODYNE PG ORIGINAL 100 G,9310042627501
1366,10,SERENA TOGO CHOCO 128 G,8888166603462
1367,3,SHINZUI BL HANA (BTL) 250 ML,8992946518812
1368,3,SHINZUI BW KEENSHO 80G,8992946521836
1369,3,SHINZUI BW KIREI (BTL)  250 ML,8992946519376
1370,3,SHINZUI BW KIREY 80G,8992946512285
1371,3,SHINZUI BW MYORI 80G,8992946521416
1372,3,SHINZUI BW SHAKURA 80G,8992946521409
1373,3,CLEAR SHP COMPLETE SOFT CARE 9 G (RCG),8999999529819
1374,13,SIDOMUNCUL SUSU JAHE 27G (BND),8998898853100
1375,13,SIDOMUNCUL SUSU JAHE 27G (RCG),
1376,10,SIMBA SEREAL 2 IN 1 COKELAT CUP 22 G,8993172960512
1377,10,SIMBA SEREAL 2 IN 1 STRW CUP 22 G,8993172000393
1378,8,SINTI BUMBU PECEL 100G,8990168651218
1379,3,SKIVA BEDAK 4A KUNING LANGSAT 20 G,
1380,10,SLAI O'LAY BLUEBERRY 128 G,8996001304044
1381,10,SLAI O'LAY STROBERI 128 G,8996001304426
1382,10,SLAI O'LAI NANAS 32G,8996001304921
1383,10,SLAI O'LAI NANAS 32G (BOX),8996001304143
1384,10,SLAI O'LAI STRAWBERRY 32G,8996001304549
1385,10,SLAI O'LAI STRAWBERRY 32G (BOX),8996001304129
1386,3,SLEEK FOAMY HW CARING (BTL) 250 ML,8993417263231
1387,3,SLEEK FOAMY HW REFRESHING 250 ML,8993417263217
1388,3,SLEEK FOAMY HW SOOTHING 250 ML,8993417263224
1389,3,SLEEK HW APPLE 400 ML,8993417260216
1390,3,SLEEK HW LEMON 400 ML,8993417260223
1391,3,SLEEK HW STRAWBERRY 400 ML,8993417260230
1392,6,SOFTEX COMFORT SLIM NONWING 23CM 8 PADS,8992959107515
1393,6,SOFTEX COMFORT SLIM WING 23CM 8 PADS,8992959107539
1394,6,SOFTEX DAUN SIRIH NONWING 23CM 8 PADS,8992959117569
1395,6,SOFTEX DAUN SIRIH WING 23CM 8 PADS,8992959117583
1396,6,SOFTEX DAUN SIRIH WING 29CM 1 PADS (RCG),8992959974131
1397,6,SOFTEX NATURAL COOL 36CM 8 PADS,8992959977088
1398,2,SOKLIN LANTAI CITRUS LEMON (BTL) 450 ML,8998866692663
1399,2,SOKLIN LANTAI FRUITY APPLE 450 ML,8998866692601
1400,2,SOKLIN LANTAI LAVENDER (BTL) 450 ML,8998866603546
1401,2,SOKLIN LIQUID POWER CLEAN ACTION BIRU 400 ML,8998866608985
1402,2,SOKLIN LIQUID POWER CLEAN ACTION PINK 400 ML,8998866609173
1403,2,SOKLIN PEWANGI  HIJAB 800 ML,8998866613651
1404,2,SOKLIN PEWANGI PINK 800 ML,8998866602730
1405,2,SOKLIN PEWANGI RED 800 ML,8998866601849
1406,2,SOKLIN SOFTENER LOVE IN PARIS 900 ML,8998866659574
1407,2,SOKLIN SOFTENER MYSTICAL TOKYO 900 ML,8998866604390
1408,2,SOKLIN SOFTERGENT BLUE 24 G (RCG),8998866608572
1409,2,SOKLIN SOFTERGENT CHEERFUL RED 250G,8998866610445
1410,2,SOKLIN SOFTERGENT LAVENDER 250G,8998866610070
1411,2,SOKLIN SOFTERGENT LAVENDER 770G,8998866803694
1412,2,SOKLIN SOFTERGENT ROSY PINK 250G,8998866609487
1413,2,SOKLIN SOFTERGENT SAKURA STRAWBERRY 770G,8998866612173
1414,11,SPRITE 390 ML (BTL),8992761002022
1415,2,STELLA ALL IN ONE COFFEE LATTE 42G,8992745610885
1416,2,STELLA ALL IN ONE LEMON SPLASH 42G,8992745320784
1417,2,STELLA ALL IN ONE ORANGE JAZZ 42G,8992745320050
1418,7,SUKSES ISI 2 AYAM BAWANG 115G,8998866200899
1419,7,SUKSES ISI 2 AYAM BAWANG 115G (KRT),
1420,7,SUKSES ISI 2 KARI AYAM 116G,8998866200912
1421,7,SUKSES ISI 2 KARI AYAM 116G (KRT),
1422,3,SUMBER AYU DAUN SIRIH ORCHID 90 ML,8992856890435
1423,3,SUMBER AYU DAUN SIRIH ROSE 90 ML,8992856877177
1424,3,SUMBER AYU DAUN SIRIH WHITENING FRUITY 90 ML,8992856890404
1425,5,SUMO DOT (BTL) 120 ML,8992738820062
1426,5,SUMO DOT (BTL) 50 ML,8992738830061
1427,12,SUN BUBUR SEREAL BERAS MERAH (SCT) 20 G,089686535006
1428,12,SUN BUBUR SEREAL PISANG SUSU (SCT) 20 G,089686535204
1429,8,SUN KARA 65 ML,8992717781025
1430,12,SUN MP ASI KACANG HIJAU 20 G,089686547047
1431,2,SUNLIGHT JERUK NIPIS 105 ML,8999999050009
1432,2,SUNLIGHT JERUK NIPIS 210 ML,8999999059781
1433,2,SUNLIGHT JERUK NIPIS 460 ML,8999999572303
1434,2,SUNLIGHT JERUK NIPIS 755 ML,8999999390198
1435,3,SUNSILK CON BLACK SHINE 160 ML (BTL),8999999047887
1436,3,SUNSILK CON SOFT & SMOOTH 160 ML (BTL),8999999048235
1437,3,SUNSILK SHP BALCKSHINE 70 ML (BTL),8999999048174
1438,3,SUNSILK SHP BLACK SHINE 160 ML (BTL),8999999048181
1439,3,SUNSILK SHP SOFT & SMOOTH 160 ML (BTL),8999999048266
1440,3,SUNSILK SHP SOFT&SMOOTH 70 ML,8999999048259
1441,10,SUPERBOY CRUNCH COKELAT 30 G,8997025480790
1442,7,SUPER BUBUR ABON SAPI 49G,8996001524015
1443,7,SUPER BUBUR BURYAM RASA AYAM 22 G,8996001524091
1444,7,SUPER BUBUR KUAH KARI 46G,8996001524039
1445,7,SUPER BUBUR KUAH SOTO 46G,8996001524060
1446,7,SUPER BUBUR RASA AYAM 45G,8996001524008
1447,7,SUPERMI AYAM BAWANG 75G,089686014280
1448,7,SUPERMI AYAM BAWANG 75G (KRT),
1449,10,SUPERSTAR SNAPS TRIPLE CHOCOLATE 28G,8996001350843
1450,10,SUPERSTAR SNAPS TRIPLE CHOCOLATE 28G (BOX),8996001350850
1451,10,SUPERSTAR TRIPLE CHOCOLATE 16G,8996001355046
1452,10,SUPERSTAR TRIPLE CHOCOLATE 16G (BOX),8996001355237
1453,11,SUSU TANGO CHOCOLATE 250 ML (BTL),8991102714495
1454,2,SWALLOW AGAR AGAR COKELAT 7 G,8991689668037
1455,2,SWALLOW AGAR AGAR GLOBE HIJAU 7 G,8997220180136
1456,2,SWALLOW AGAR AGAR HIJAU 7 G,8991689668020
1457,2,SWALLOW AGAR AGAR MERAH 7 G,8991689668013
1458,2,SWALLOW AGAR AGAR PUTIH 7 G,8991689668006
1459,1,SWEETY BRONZE PANTS L1 (RCG),8992959953037
1460,1,SWEETY BRONZE PANTS M1 (RCG),8992959953020
1461,1,SWEETY BRONZE PANTS S1 (RCG),8992959953013
1462,1,SWEETY BRONZE PANTS XL1 (RCG),8992959953044
1463,1,SWEETY SILVER PANTS L1 (RCG),8992959508305
1464,1,SWEETY SILVER PANTS L7,8992959508879
1465,1,SWEETY SILVER PANTS M1 (RCG),8992959508299
1466,1,SWEETY SILVER PANTS M8,8992959508862
1467,1,SWEETY SILVER PANTS S9,8992959508893
1468,1,SWEETY SILVER PANTS XL6,8992959508886
1469,11,TABS MIX FRUIT 330 ML (KLG),8996006853127
1470,11,TANGO KIDO BANANA PUDING 115 ML (BOX),8991102714709
1471,11,TANGO WAFER CHOCO TIRAMISU 21G (PAK),8991102986434
1472,10,TANGO WAFER COKLAT 47G,8991102387286
1473,10,TANGO WAFER COKLAT 7G,8991102385084
1474,10,TANGO WAFER COKLAT 7G (BOX),8991102385091
1475,10,TANGO WAFER JAVA MOCHA 21G (PAK),8991102936378
1476,10,TANGO WAFER VANILLA 47G,8991102387262
1477,10,TANGO WAFFLE CRUNCHOC 7G,8991102385053
1478,10,TANGO WAFFLE CRUNCHOC 7G (BOX),8991102385060
1479,11,TEH BOTOL SOSRO ORIGINAL 200 ML (BOX),8996006320117
1480,11,TEH BOTOL SOSRO ORIGINAL 350 ML (BTL),8996006858016
1481,13,TEH CAP BOTOL TEH HIJAU MELATI 25'S 50 G,8886007000241
1482,13,TEH CAP DANDANG BLACK TEA 25'S 50 G,8994286130587
1483,13,TEH CAP DANDANG HIJAU KECIL 1 PACK,
1484,13,TEH CAP DANDANG JASMINE TEA 25'S 50 G,8994286130570
1485,13,TEH CAP DANDANG VANILA TEA 25'S 50 G,8994286160034
1486,13,TEH CAP POCI KUNING KECIL 10'S 10 G,8886007000043
1487,13,TEH CAP POCI TEH MELATI 25'S 50 G,8997033700149
1488,11,TEH ECO 160 ML CUP,8997010520418
1489,11,TEH ECO 160 ML (KRT),8997010520418
1490,11,TEH GELAS ASLI 160 ML CUP,8991102222006
1491,11,TEH GELAS ASLI 160 ML (KRT),8991102222013
1492,11,TEH GELAS ASLI 250 ML (BTL),8991102228008
1493,13,TEH KOTAK TEH MELATI 200 ML (BOX),8998009040023
1494,13,TEH CAP POCI ASLI ISI 25 50 G,8886007811410
1495,13,TEH CAP POCI SERBUK 40 G,8886007821044
1496,13,TEH CAP POCI SERBUK 40 G (PAK),8997033700460
1497,11,TEH PUCUK 350 ML (BTL),8996001600146
1498,13,TEH SOSRO CELUP ISI 15 30 G,8886007811533
1499,13,TEH SOSRO CELUP TEH ASLI 50'S 100 G,8886007811502
1500,6,TESSA TISSUE DAPUR NATURE 150'S,8992931001220
1501,12,TIGA SAPI VANILA 490 G (KLG),8993007002967
1502,10,TIMTAM MAXI CLASSIC CHOCOLATE 16G,8994755010303
1503,10,TIMTAM MAXI CLASSIC CHOCOLATE 16G (BOX),8994755010327
1504,10,TOGO SIIIIP COKELAT 22 G (PAK),8888166621213
1505,6,TOPLY TISSUE MAKAN 100 SHEET,8992759324136
1506,11,TORA CAFE ICED CAPPUCCINO 180 ML (BTL),8996001600641
1507,11,TORA CAFE ICED MILKY LATTE 180 ML (BTL),8996001600610
1508,13,TORABIKA CREAMY LATTE 25G (BND),8998666001306
1509,13,TORABIKA CREAMY LATTE 25G (RCG),
1510,11,TORPEDO ANEKA BUAH 170 ML CUP,8997007300016
1511,11,TORPEDO ANEKA BUAH 170 ML (KRT),28997007300010
1512,3,TRESemme SHP HAIR FALL CONTROL 170 ML (BTL),8999999526344
1513,3,TRESemme SHP KERATIN SMOOTH 170 ML (BTL),8999999526405
1514,3,TRESemme SHP SCALP CARE 170 ML (BTL),8999999526467
1515,11,TUJUH KURMA 200 ML (KLG),8996001600696
1516,8,TULIP MEISES CHOCOLADE HAGELSLAG 90 G,8991001302014
1517,8,TULIP MEISES MIX CHOCOLADE HAGELSLAG 90 G,8991001302038
1518,10,TWISTKO JAGUNG BAKAR 20 G,8994834006876
1519,12,ULTRA CAP SAPI VANILA 375 G (KLG),8998009011047
1520,11,ULTRA MILK COKELAT 125 ML (BOX),8998009010590
1521,11,ULTRA MILK FULL CREAM 200 ML (BOX),8998009010552
1522,11,ULTRA MILK STROBERI 125 ML (BOX),8998009010606
1523,11,ULTRA MILK STROBERI 200 ML (BOX),8998009010576
1524,11,ULTRA MIMI KIDS COKELAT 125 ML (BOX),8998009010910
1525,11,ULTRA MIMI KIDS FULL CREAM 125 ML (BOX),8998009011696
1526,11,ULTRA MIMI KIDS STROBERI 125 ML (BOX),8998009010927
1527,11,ULTRA SARI ASEM ASLI 250 ML (BOX),8998009030031
1528,11,ULTRA SARI KACANG IJO 150 ML (BOX),8998009050022
1529,8,VANILI 2G,8997230450083
1530,2,VAPE BAKAR HIJAU  5'S,8992857010528
1531,2,VAPE BAKAR HITAM  5'S,8992857130707
1532,2,VAPE LIQUID ELECTRIK SET FRUITY FRESH 45 ML,8992857080132
1533,2,VAPE LIQUID REFF  FRUITY FRESH 45 ML,8992857070126
1534,2,VAPE LIQUID REFF ORANGE 45 ML,8992857130646
1535,2,VAPE LIQUID REFF SAKURA 45 ML,8992857130325
1536,2,VAPE MAT BLOOMING FLORAL 21'S,8992857050128
1537,2,VAPE MAT LAVENDER 21'S,8992857050173
1538,2,VAPE ONE PUSH LEMON 10 ML,8992857020558
1539,2,VAPE ONE PUSH ORANGE 10 ML,8992857020534
1540,2,VAPE ONE PUSH PURPLE ORCHID 10 ML,8992857130219
1541,2,VAPE ONE PUSH SAKURA 10 ML,8992857130202
1542,2,VAPE SPRAY FRESH GREEN TEA (KLG) 400 ML,8992857130141
1543,2,VAPE SPRAY ORANGE (KLG) 240  ML,8992857130172
1544,2,VAPE SPRAY ORANGE (KLG) 400 ML,8992857020114
1545,2,VAPE SPRAY PURPLE ORCHID (KLG) 240 ML,8992857130165
1546,2,VAPE SPRAY SAKURA BLOSSOM (KLG) 240 ML,8992857130684
1547,3,VASELINE BL ALOE SOOTHE 100 ML (BTL),8999999003074
1548,3,VASELINE BL ALOE SOOTHE 200 ML (BTL),8999999003098
1549,3,VASELINE BL INSTA RADIANCE 190 ML (BTL),8999999035495
1550,3,VASELINE BL UV EXTRA BRIGHTENING 100 ML (BTL),8999999719395
1551,3,VASELINE BL UV EXTRA BRIGHTENING 200 ML (BTL),8999999719418
1552,3,VASELINE REPAIRING JELLY 50 ML,8999999502942
1553,4,"VICKS INHALER 0,5 ML",4902430393126
1554,4,VICKS VAPORUB 25 G,4987176008718
1555,3,VIENNA BENGKOANG & MILK 250 G,8995026302240
1556,3,VIENNA BLACK HEAD CHARCOAL 10 ML,8994942007277
1557,3,VIENNA COWS MILK 250 G,8994942003095
1558,3,VIENNA GOATS MILK 250 G,8995026309997
1559,3,VIENNA GOATS MILK SOAP 90 G,8995026305029
1560,3,VITALIS BELLE 120 ML,8992856895409
1561,3,VITALIS BELLE 60 ML,8992856895393
1562,3,VITALIS BLESS 120 ML,8992856893672
1563,3,VITALIS BLESS 60 ML,8992856893689
1564,3,VITALIS BLISSFUL 120 ML,8992856893696
1565,3,VITALIS BLISSFUL 60 ML,8992856893702
1566,3,VITALIS BLOSSOM 60 ML,8992856892514
1567,3,VITALIS BREEZE 120 ML,8992856892521
1568,3,VITALIS BREEZE 60 ML,8992856892538
1569,3,"VIVA CHIC LIPS ALOE SECRET 4,2 G",8992796250047
1570,3,VIVA EYE BROW PENCIL COKLAT,8992796157315
1571,3,VIVA EYE BROW PENCIL HITAM,8992796157308
1572,3,VIVA FACE TONIC ASTRINGENT CUCUMBER 100 ML,8992796011402
1573,3,VIVA FACE TONIC BENGKUANG 100 ML,8992796011341
1574,3,VIVA FACE TONIC GREEN TEA 100 ML,8992796011358
1575,3,VIVA FACE TONIC SPIRULINA100 ML,8992796011365
1576,3,VIVA MILK CLEANSER BENGKUANG 100 ML,8992796011136
1577,3,VIVA MILK CLEANSER CUCUMBER 100 ML,8992796011204
1578,3,VIVA MILK CLEANSER GREEN TEA 100 ML,8992796011143
1579,3,VIVA MILK CLEANSER SPIRULINA 100 ML,8992796011150
1580,3,VIVA PELEMBAB 30 ML,8992796011808
1581,16,VONIC LAMPU 10 W,8990206571102
1582,10,ROMA WAFELLO BUTTER CARAMEL 130 G,8996001358405
1583,10,ROMA WAFELLO CHOCOBLAST 135G,8996001358399
1584,10,ROMA WAFELLO COCONUT CREAMY 43G,8996001358382
1585,10,ROMA WAFELLO CREAMY VANILLA 48G,8996001358269
1586,3,WARDAH BB CREAM LIGHTENING LIGHT 15 ML,8993137690836
1587,3,WARDAH BB CREAM LIGHTENING NATURAL 15 ML,8993137690867
1588,3,WARDAH BB CREAM EVERYDAY LIGHT 15 ML,8993137690898
1589,3,WARDAH BB CREAM EVERYDAY NATURAL 15 ML,8993137690928
1590,3,WARDAH C-DEFENSE DD CREAM NATURAL 20 ML,8993137691932
1591,3,WARDAH C-DEFENSE DD CREAM SPF30 LIGHT 20 ML,8993137691925
1592,3,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 60 ML,8993137693721
1593,3,WARDAH COLORFIT ULTRA LIGHT MATTE 09,8993137712330
1594,3,WARDAH COLORFIT ULTRA LIGHT MATTE 10,8993137712347
1595,3,WARDAH COLORFIT ULTRA LIGHT MATTE 11,8993137712354
1596,3,WARDAH COLORFIT ULTRA LIGHT MATTE 12,8993137712361
1597,3,WARDAH CRYSTAL SECRET DARK SPOT AND BRIGTENING SERUM 20 ML,8993137692311
1598,3,WARDAH CRYSTAL SECRET DAY CREAM 15 ML,8993137692526
1599,3,WARDAH CRYSTAL SECRET NIGHT CREAM 15 ML,8993137692533
1600,3,WARDAH ESSENTIAL SUN SCREEN GEL SPF 30 40 ML,8993137708319
1601,3,WARDAH EVERY DAY MATTE LIP SHOT 02,8993137718035
1602,3,WARDAH EVERY DAY MATTE LIP SHOT 04,8993137718059
1603,3,WARDAH EVERY DAY MATTE LIP SHOT 05,8993137718066
1604,3,WARDAH EXCLUSIVE MATTE LIP CREAM  07,8993137694452
1605,3,WARDAH EXCLUSIVE MATTE LIP CREAM  09,8993137694476
1606,3,WARDAH EXCLUSIVE MATTE LIP CREAM  13,8993137697194
1607,3,WARDAH EYE XPERT MATIC BROW DEFINER 01 LIGHT,8993137711036
1608,3,WARDAH EYE XPERT MATIC BROW DEFINER 03 DARK GEY,8993137711050
1609,3,WARDAH EYELINER PENCIL BLACK,8993137574853
1610,3,WARDAH FOAMING CRYSTAL SECRET 100 ML,8993137692335
1611,3,WARDAH LIGHTENING MICELLAR GENTLE WASH 50 ML,8993137708067
1612,3,WARDAH LIGHTENING SERUM AMPOULE 8 ML,8993137712217
1613,3,WARDAH LIGHTNING DAY CREAM 20 ML,8993137688628
1614,3,WARDAH LIGHTNING NIGHT CREAM 20 ML,8993137688666
1615,3,WARDAH LIQUID FOUNDATION 01 LIGHT BEIGE,8993137707695
1616,3,WARDAH LIQUID FOUNDATION 02 BEIGE 25 ML,8993137707701
1617,3,WARDAH LIQUID FOUNDATION 03 IVORY,8993137707718
1618,3,WARDAH MASKARA AQUA LASH 6 G,8993137691062
1619,3,WARDAH PERFECT BRIGHT CREAMY FOAM BRIGHT OIL CONTROL 50 ML,8993137698719
1620,3,WARDAH PERFECT BRIGHT CREAMY FOAM BRIGHT SMOOTHING 50 ML,8993137690942
1621,3,WARDAH PERFECT BRIGHT MOISTURIZER NORMAL SKIN 20 ML,8993137698696
1622,3,WARDAH PERFECT BRIGHT MOISTURIZER SPF28 20 ML,8993137692472
1623,3,WARDAH POWDER FOUNDATION 02 GOLDEN BEIGE,8993137685603
1624,3,WARDAH POWDER FOUNDATION 02 GOLDEN BEIGE REFILL,8993137685702
1625,3,WARDAH POWDER FOUNDATION 03 SHEER PINK,8993137685610
1626,3,WARDAH POWDER FOUNDATION 03 SHEER PINK REFILL,8993137685719
1627,3,WARDAH POWDER FOUNDATION 04 NATURAL,8993137685627
1628,3,WARDAH TONE UP CREAM 20 ML,8993137702294
1629,8,WINCHEEZ 250 G,8997215750030
1630,2,WIPOL CARBOL CEMARA 410 ML,8999999520885
1631,2,WIPOL CARBOL CEMARA (BTL) 450 ML,8999999407896
1632,2,WPC 600 ML,8998866804066
1633,3,XL PROFESSIONNEL INVIGORATING HAIR SERUM 10 ML,8995026302929
1634,3,XL PROFESSIONNEL REVITALIZING HAIR SERUM 10 ML,8995026302936
1635,7,YAYA BIHUN JAGUNG 160 G,8999801700528
1636,10,YORITOS AYAM BAKAR 25 G,8991002504677
1637,11,YOU C 1000 MANGO 140 ML (BTL),8997009510369
1638,11,YOU C 1000 ORANGE 140 ML (BTL),8997009510055
1639,11,YOU C 1000 ORANGE WATER 500 ML (BTL),8997009510123
1640,2,YURI GLASS CLEANER  FRESH BLUE 410 ML,8886030789908
1641,2,YURI GLASS CLEANER  FRESH LILAC 410 ML,8886030789939
1642,2,YURI GLASS CLEANER LEMON FRESH 410 ML,8886030789922
1643,2,YURI HW GRAPE 410 ML,8886030223839
1644,2,YURI HW LEMON 410 ML,8886030223846
1645,2,YURI HW STW 410 ML,8886030223860
1646,2,YURI PORSTEX KLOSET 500 ML,8886030322709
1647,2,YURI PORSTEX REGULAR LILAC FRESH 700 ML,8886030633805
1648,2,YURI PORSTEX REGULAR OCEAN BLUE 700 ML,8886030633904
1649,2,YURI PORSTEX UNGU 1000 ML,8886030323805
1650,5,ZEN ANTISEPTIC HS 50 ML,8992946531897
1651,10,ZUPER KEJU SUSU 130G,8996001352144
1652,5,ZWITSAL BABY HAIR LOTION ALOE VERA 200 ML,8992694246173
1653,5,"ZWITSAL BABY SHP ALOE, KEMIRI 300 ML",8992694246364
1654,5,ZWITSAL HAIR & BODY ALOE VERA 100 ML,8999999032128
1655,5,ZWITSAL BW CLASSIC 70 G,8992694242502
1656,5,ZWITSAL BW RICH HONEY 70 G,8992694247163
1657,5,ZWITSAL COLOGNE CANOLA OIL 100 ML,8992694242113
1658,5,ZWITSAL KIDS SHP & CON CLEAN FRESH 180 ML,8999999552497
1659,5,ZWITSAL KIDS SHP & CON NATURAL 180 ML,8999999552480
1660,5,ZWITSAL BABY SHP ALOE VERA 100 ML,8992694246340
1661,10,SUPERBOY CRUNCH COKELAT 30 G (PAK),
1662,10,TOP 1 JUMBO COKELAT 12 G (RCG),8997632458106
1663,10,TOP 1 JUMBO BALADO KEJU 12 G (RCG),8997632458106
1664,10,DUOSUS BLUEBERRY 35 G,8995029006725
1665,10,DUOSUS COKELAT 35 G,8995029006718
1666,10,WANG CHIPS HARUM PEDAS 22 G,8997213770016
1667,10,WANG CHIPS HARUM PEDAS 22 G (PAK),
1668,10,OISHI POPPY POP JAGUNG BAKAR 10 G (RCG),8997004303607
1669,10,NABATI SIIP SNACK COKELAT 24 G,8993175538848
1670,10,NABATI SIIP SNACK COKELAT 24 G (PAK),
1671,11,JELLVIT STOBERI 70 ML,8997004040434
1672,11,JELLVIT STOBERI 70 ML (PAK),
1673,13,TORABIKA CREAMY LATTE 25 G (KRT),18998666001303
1674,8,SOHUN KACA  60 G (RCG),8997011700239
1675,10,NEXTAR SELIMUT RECHEESE 7 G (RCG),8993175552080
1676,10,NEXTAR SELIMUT RECHOCO 7 G (RCG),8993175533799
1677,10,YUPI BABY BEAR APPLE JUICE 168 G (BOX),8993175537919
1678,9,YUPI BOLICIOUS STRAWBERRY 168 G (BOX),8992741984157
1679,9,YUPI BOLICIOUS BLACKBERRY 168G (BOX),8992741943734
1680,9,YUPI GUMMY FANG'S 168 G (BOX),8992741943710
1681,9,INDOMILK KIDS STROBERI BTL 190 ML,8992741948708
1682,11,NABATI AHH RICHOCO 5 G,8992702005976
1683,10,NABATI AHH RICHOCO 100 G (BOX),8993175548182
1684,10,NABATI AHH RECHEESE 5 G,8993175548199
1685,10,NABATI AHH RECHEESE 100 G (BOX),8993175532297
1686,10,YUPI CUP FRUIT COCKTAIL 14 G,8993175532303
1687,9,YUPI CUP AQUARIUM 14 G,8992741902922
1688,9,YUPI CUP LOVE BURGER 14 G,8992741904100
1689,9,YUPI CUP JUST FOR FUN 14 G,8992741906746
1690,9,YUPI CUP JUST FOR FUN 216 G (BOX),8992741905664
1691,9,TWISTKO JAGUNG BAKAR 11 G (RCG),8992741983396
